DDIAS	-0.0306692189964221
UQCC2	-0.0306451741129126
UNC93B1	-0.03064179783971
FANCG	-0.0306108322757933
NMB	-0.0305527400048509
MT-TE	-0.0305415368017841
PHF19	-0.0305405799334939
MICALL2	-0.0304817839999684
ZNF106	-0.0304780723243175
TMEM63C	-0.0304598725556428
ARMC12	-0.0304151459287987
SNX1	-0.0304039011779597
EFCAB12	-0.0303383897979038
ZNF217	-0.0303343926608895
DIABLO	-0.030295138036639
CCDC78	-0.0302888488764733
ALDH4A1	-0.0302244234132722
CTD-2105E13.14	-0.0302203763924786
GMDS	-0.030180628188014
RP11-445N20.3	-0.0301696890339204
RP11-18H21.1	-0.0301624368227748
RPL35P5	-0.0301358391343016
KCNC3	-0.0301358077068126
CEP63	-0.0301348955198981
IGKV1-16	-0.0300905806669598
COQ8A	-0.0300847695666052
RP5-827C21.4	-0.0300775977726315
RP11-157J24.2	-0.0300719988094613
RALY-AS1	-0.0300528820823585
HMGCR	-0.0300232699162899
BMT2	-0.0300130731655077
KANK3	-0.0299919461384228
AC018766.6	-0.0299899800939536
MT1X	-0.0299650855017158
RP11-791G15.2	-0.0299604925166148
SLC8A1	-0.0299598769601928
GS1-44D20.1	-0.0299581937064563
SMAP1	-0.0299579775952531
RP11-580I16.2	-0.0299072156159046
RP11-572O17.1	-0.0299042712813979
ZDHHC24	-0.0298953081290782
FAM118B	-0.029874977038927
TONSL	-0.0298412428106164
PRDM5	-0.0298390737021437
MYCBP	-0.0298284702257996
SLC35E3	-0.0298181799673492
RP4-535B20.4	-0.0297818504077996
UFSP1	-0.0297786601259565
LDHAP4	-0.0297780382380392
GCDH	-0.0297635562655765
TMEM45B	-0.0297374685108526
PPFIA3	-0.0297334929079288
SMPD1	-0.0297282964244053
POP4	-0.0296921264844944
GAS5-AS1	-0.0296698781049032
NSF	-0.0296631441971939
ZFPM1	-0.0296580358421818
CCDC106	-0.0296565108717636
AC007249.3	-0.0296290465455581
MGRN1	-0.0296257968201618
SLC1A4	-0.0296229850353888
TMEM39B	-0.0296226065375936
AC144831.1	-0.0296163926001472
OTX1	-0.0296111774727948
EIF3B	-0.0295865546398093
CNTROB	-0.0295663672400203
RUSC2	-0.0295641369477024
VIM-AS1	-0.0295403188215336
SNORD46	-0.0295140041957761
ATXN7L2	-0.0295096638689638
CCRL2	-0.0294749913181664
RP11-472N13.3	-0.0294734258134496
ACTN1-AS1	-0.0294257196878622
RP11-377G16.2	-0.0294021897592063
HNRNPKP1	-0.0293994774842611
SMAGP	-0.02939378316453
RPS2P32	-0.0293765079996937
RP4-655J12.4	-0.0293659648939268
OAF	-0.0293035505479783
FADS3	-0.0293021800600208
DNPEP	-0.0292993989111419
ARHGEF19	-0.0292941802525578
RPS27	-0.0292551292130648
MAU2	-0.0292548152812615
BATF3	-0.0292517887350012
FBXO10	-0.0292399726619996
DNM1	-0.0292139938210063
DDX39BP2	-0.0291966417098646
SGSM2	-0.0291881444147043
CERK	-0.0291755639451323
RP11-16E12.2	-0.0291685931743757
PSMB1	-0.0291573606439921
MTA2	-0.0291515476729626
MCU	-0.0291406500452079
TRGV5	-0.0291234227326555
RAP1A	-0.0291129176224624
SPATA20	-0.0290777021973979
CTD-2161E19.1	-0.0290584156176069
RP11-130L8.2	-0.0290312746507411
GNB5	-0.0290078709967934
NFS1	-0.0289536912834515
ATAT1	-0.028937396344377
TRAJ47	-0.0288996271416531
TMEM134	-0.0288832673919026
SUFU	-0.0288665321970653
RP11-326C3.10	-0.0288211336954195
RP11-670E13.3	-0.0288209232221147
FAM45A	-0.0287999594125145
CHFR	-0.0287660368121048
SAPCD2	-0.0287427192911775
MIR4296	-0.0287261352436235
RP11-480D4.6	-0.0287010600606619
IGLVI-70	-0.0286540145692495
MTFMT	-0.0286538402948667
ARHGEF10L	-0.028648416689319
PLEKHM1P1	-0.0286306674161329
LIPC	-0.0286241673425733
NQO1	-0.0286121619263911
POLD1	-0.028608179366622
STK3	-0.0285754757674967
SAE1	-0.0285610226268268
CCDC189	-0.0285203808248227
MANBA	-0.0285192159951505
U2AF2	-0.0285176518775614
HIPK1	-0.0285153698916137
HNRNPKP2	-0.028476448175916
CLP1	-0.0284727838864727
UROS	-0.0284665366181232
NR1H3	-0.0284500605690449
PAFAH1B1	-0.0283727748680244
DMWD	-0.028348955004264
RP1-29C18.8	-0.0283104631207618
XRCC3	-0.0282998361596307
AURKB	-0.0282728187067622
RP11-214K3.22	-0.0282647986734635
RP11-395A13.2	-0.0282519987881922
FAM114A1	-0.028248761572034
AK2	-0.0282423625581519
MMP25-AS1	-0.0282006044144728
CLEC9A	-0.0281991005812254
FAM129C	-0.0281897167515332
RN7SKP160	-0.0281737421128642
TMEM138	-0.0281586078803951
SEP15	-0.0281386459054151
DICER1-AS1	-0.0281354317695958
RP11-1191J2.5	-0.0280942339255055
TRIM69	-0.028081442703969
DPH2	-0.0280684208970765
RP11-318C24.2	-0.0280632812790484
KIAA1257	-0.0280533063961698
B4GALT1-AS1	-0.0280346355991207
COQ9	-0.0280305754836124
HMGB2P1	-0.0280241321037786
FAHD2B	-0.0280127195409172
AC000095.9	-0.0279823931419284
PIGU	-0.0279667537487963
UFD1L	-0.0279100101363359
NR3C1	-0.0278801667309623
ACVR1	-0.0278439773938758
RN7SL121P	-0.0278370581810201
MIR3667	-0.0277924211288237
ZNF890P	-0.0277680900280532
CACUL1	-0.0277098007818804
SLC22A15	-0.0277009254692629
HKR1	-0.0276859668943674
CDK2AP1	-0.027638063920678
TRAV8-4	-0.0276271468321885
CXCR5	-0.0276182660404023
FBXO46	-0.0275845627143589
RAPSN	-0.0275770910298073
SAMD10	-0.0275601821571406
ACOT4	-0.0275566282939269
CXCL6	-0.0275481092330478
MAML1	-0.0275461355083593
KIF22	-0.0275444794083296
PEX10	-0.0275222874227623
AGTPBP1	-0.0274660235310493
HM13-IT1	-0.0273830527232466
TOM1L2	-0.0273723943062167
RP11-73M18.8	-0.0273366221375966
CLEC5A	-0.0273273180145022
C2orf81	-0.0273195851855677
DHX8	-0.0273072672277318
FLVCR2	-0.0273037886838241
RP11-434B12.1	-0.0273020374512754
GNAO1	-0.0272981785922184
CTC-338M12.5	-0.0272567347042941
USP19	-0.0272550358070403
MIR4730	-0.0272518034118533
SNX20	-0.0272515770407013
HOMER2	-0.0272281326653601
FAHD2CP	-0.0272219067119135
PYCR2	-0.0271991524661248
SLC27A2	-0.0271684434174577
RP11-309L24.4	-0.0271602633256495
NR2C2AP	-0.0271555867789173
CTC-329D1.2	-0.0271493287556245
BRAP	-0.027142854833072
PPME1	-0.0271376967045202
LRMP	-0.0271346325721151
MMS19	-0.0271217808356397
RBMS1	-0.0271175871313445
TSPYL2	-0.0271050482558547
INTS4	-0.0270727273386519
MMADHC	-0.0270643917391083
LINC00944	-0.027060768447589
RP11-192H23.8	-0.0270607440908123
TMCO4	-0.0270535891685866
COPZ2	-0.0270513226952356
RNF112	-0.0270452096108758
TPM3P9	-0.0270308422535498
MUC20P1	-0.0269996861850007
TMEM189	-0.0269896179418204
CARMIL3	-0.0269872263885564
ZNF821	-0.026974859132683
TPR	-0.0269737805737536
STOML1	-0.0269522641182591
LDLRAP1	-0.0269102515200388
RP11-379K17.12	-0.0268813697560825
TOB1-AS1	-0.0268805787852748
GBE1	-0.026856945289594
CNR2	-0.026842912974309
XRCC5	-0.026787388587999
RP11-408A13.4	-0.0267775150540335
AL162151.3	-0.0267539739904979
CREB3L4	-0.0267397566063505
TMEM199	-0.0267138863625621
GLE1	-0.0267083716870993
RP11-148K1.12	-0.0266643792820092
ZDHHC4	-0.0266554204773506
FAM86FP	-0.0266552389867357
HNRNPUL1	-0.0266407448565977
NDUFA13	-0.0266160407148392
RP4-816N1.7	-0.0266150910532995
KMT5B	-0.0265965352056385
ZNF143	-0.0265860925068108
ATP2A1	-0.0265841607451392
CTC-378H22.2	-0.0265189461958195
FAM71F2	-0.0264948402603276
RP11-497H16.8	-0.0264088559580204
ZNF839	-0.0264022754872575
WDR82	-0.0263805154516638
SZT2	-0.0263562136131238
RPP25	-0.0263344675028793
RP4-605O3.4	-0.0263253196458214
RN7SL812P	-0.0263024587461802
RNU6-322P	-0.0262748340236475
IGHV5-78	-0.0262706174038259
TSPAN31	-0.0262323180711341
RAB21	-0.0262186600768709
EVI5	-0.0262117884135527
TAF6L	-0.0261638054523405
NAGPA	-0.0261414182797442
SCARF2	-0.0261298220355383
PSME2	-0.0261171477636234
ABCF2	-0.0261169597457812
C19orf47	-0.0260817434195353
RUSC1-AS1	-0.0260524234919702
SH3RF3	-0.026049383449818
SDCBP2	-0.0260459821444983
RDH16	-0.0260415006256955
PRRT3-AS1	-0.0260189614216807
RP11-380G5.2	-0.0260082101408435
ZNF425	-0.0259881119979645
RNA5SP307	-0.0259695240202808
ACTR3	-0.025963940555464
GSTZ1	-0.0259245325200634
RP11-408O19.5	-0.0259105074813017
ANG	-0.0259031037890863
MIR4435-2	-0.0258900680948311
BTBD10	-0.0258608389757351
SLC5A9	-0.0258579761700887
PLCD3	-0.0258447703468877
LYST	-0.0258256530927056
NPIPA1	-0.02580420935481
CTC-444N24.6	-0.0258002929077189
ANGPTL6	-0.0257822284244814
GRIPAP1	-0.025779654251257
TMEM33	-0.0257779095989929
KMT2D	-0.02577070699765
MICALL1	-0.0257499371043402
MIR1301	-0.0257435071765821
TJAP1	-0.0257396402661945
TRIM47	-0.0257335346702874
BNIPL	-0.0257230733668054
HNRNPH2	-0.0256995079280721
BTN2A1	-0.0256655541541526
DYNLL2	-0.025653599506503
RP11-165J3.6	-0.0256470712393373
TAOK3	-0.0256375249474061
RP5-1157M23.2	-0.0256241614645965
TRIM46	-0.0255824254659809
PTK2	-0.0255736933803527
NT5DC4	-0.0255676707911248
RP5-1086K13.1	-0.0255591285680475
RP11-230C9.4	-0.0255587628858923
TAB2	-0.0255490590582931
MIR29A	-0.0255233091541188
CFAP45	-0.02551137825452
MFAP1	-0.0255015544941406
ZMIZ1	-0.0254599114235995
CPT1A	-0.0254524917624719
LRRC41	-0.0253605635397614
INPP1	-0.0253590931037471
C21orf2	-0.0253330875448224
DHCR7	-0.0253313593404887
MRPL38	-0.0253159049540338
FAM134C	-0.0252993566542324
EFCAB2	-0.0252919527239631
MYCT1	-0.0252822246120934
LINC00618	-0.0252792446590295
MIR3161	-0.0252782534785323
SKP1P1	-0.0252746016120592
CTC-523E23.11	-0.0252551481027962
SLC22A18AS	-0.0252476748267563
C11orf84	-0.025243988155098
RP5-991G20.1	-0.0252320686601977
RPL30	-0.0252293410164902
AC013461.1	-0.0252202492643931
CLEC17A	-0.0252130743241504
QPCTL	-0.0252118213729993
TBCD	-0.0251905132375616
ZRANB1	-0.025178662214127
SASH1	-0.0251749389213069
ARL15	-0.0251736980848569
SHOC2	-0.0251577119855199
PEX6	-0.025141107497845
UBE2K	-0.0251246735282917
MIR647	-0.0251172626999002
RP11-362F19.1	-0.0251005856070467
C11orf24	-0.0250824729932406
ANAPC7	-0.0250688414192703
QRICH2	-0.0250639105632841
MIR5094	-0.0250589320886481
ARL3	-0.0250382099460762
MIR548O	-0.0250380000069362
CCDC13	-0.0250213912786585
TMEM252	-0.0250133861653452
SOCS2-AS1	-0.0249840028118452
EFNA1	-0.0249663873233804
MB21D2	-0.0249572085134097
CARD8-AS1	-0.0249395252755379
SEMA6C	-0.0249263891674085
RP11-363E7.4	-0.0249249561563191
NAT6	-0.0248947611518607
RP11-5C23.2	-0.0248878113713917
WNK1	-0.0248764539135664
DMAP1	-0.0248556976140861
AC010226.4	-0.0248509067312011
BCL2L13	-0.0248505439943012
RP11-345P4.9	-0.0248494407110409
ATP6V1C1	-0.0248392249734306
SOCS1	-0.0248233399391324
ST3GAL6	-0.0247975197118903
CARNS1	-0.0247962680617873
STK24	-0.0247774121006492
LINC00623	-0.024769817218009
FAM160B2	-0.0247637865346488
MSS51	-0.0247420160811988
RP11-727F15.12	-0.0247267531536465
RAB2B	-0.0247224562447999
RP5-1112D6.4	-0.0247136011372794
FADS1	-0.0247131918703401
RP11-706O15.3	-0.0247043869625727
LCN8	-0.0246810719285165
ERCC1	-0.0246801284635197
CRIPAK	-0.0246776433515053
FAM206A	-0.0246724466162402
HIST1H2AI	-0.0246723035451981
RP11-332E4.1	-0.0246628644270707
CHTF18	-0.0246486609182589
MED29	-0.0246452841408439
ZNF747	-0.0246370699220744
CD27-AS1	-0.0246319538949054
CARD9	-0.024629202102101
RP11-708J19.1	-0.0246277724235863
ARID1A	-0.0246186432399244
RNU6-658P	-0.0246141968080385
ATP13A2	-0.0245850199997704
KRTCAP2	-0.0245789864547022
BRPF3	-0.0245744165760924
KYAT1	-0.0245653335659756
AC016735.1	-0.0245521924435921
OBFC1	-0.0245488427232413
RNU6-838P	-0.0245204514014584
PLD2	-0.0244826150112332
MGMT	-0.0244486404936455
ZNRF1	-0.0244173633616131
TENM1	-0.0244124608714599
RP1-232L22__B.1	-0.0243730444363993
RP11-702H23.2	-0.0243257946031668
RNU6-42P	-0.0243163821195313
CTB-50E14.5	-0.0243087581500091
FRG1	-0.02425015038927
ICA1	-0.024204636711981
RP1-43E13.2	-0.0241995691756341
LONP1	-0.0241743124274225
ASLP1	-0.0241733595480897
DLEU7	-0.0241729942696181
NOP2	-0.0241515056048106
CECR6	-0.0241487069895711
PUS1	-0.0241480728563227
SUDS3	-0.024140980637099
PIK3AP1	-0.0241157650709863
CRELD2	-0.0240676224275084
IGLV3-10	-0.0240533979003441
FBF1	-0.0239375492446054
CHRNE	-0.0239361958066924
RNVU1-15	-0.0239324590096196
KCND1	-0.0239282316540517
DSE	-0.0238821546225199
ZDHHC5	-0.0238809927719636
FCGR1A	-0.0238567751590468
TACO1	-0.0238519762748456
RP11-798M19.3	-0.0238415797245485
FLVCR1	-0.0238294970143973
DTX1	-0.0237487197548247
GANAB	-0.0237174560501775
MCM5	-0.0236828988459682
EFHC2	-0.0236826570399855
RP4-816N1.6	-0.0236707391030151
C1orf115	-0.023669763423318
MRPL57	-0.0236499822848932
UQCRFS1P1	-0.0236366990404422
EXOSC1	-0.0236121706571914
RAE1	-0.0236064216266871
PRICKLE3	-0.0235920508295717
SPOPL	-0.0235844833056462
RNY1P11	-0.023580191202637
SIGLEC16	-0.0235788966775915
AC090587.5	-0.0235391295102563
PGPEP1	-0.0235123272217343
RP11-36B15.1	-0.0234943135360545
INTS5	-0.0234515894468194
NLRP9P1	-0.0233947506932105
RAB27B	-0.0233850191680812
CDC6	-0.0233837537370765
CLPTM1L	-0.0233827231183845
ABCA2	-0.0233797756375973
CBLN3	-0.0233678481290346
RP4-584D14.5	-0.02332843282375
DHX40	-0.0233181839682551
KCNAB3	-0.0232985288143421
MIR1537	-0.0232964927836563
TMEM143	-0.0232878757389385
HDAC10	-0.0232851146868014
AKIRIN1	-0.0232845416624892
COL6A1	-0.0232796230877442
TCP11L2	-0.0232706237608588
AC002456.2	-0.0232479280437343
RP11-713M15.2	-0.0232429198481265
IL27	-0.0232168963176663
APEX2	-0.0232150577018357
ATP1A3	-0.0232084360239434
AC022431.3	-0.0231939781618931
NDRG1	-0.0231048022745242
RP11-644F5.10	-0.0231036016588821
RUNDC1	-0.0231020769425531
ALOX12-AS1	-0.023081425969151
SPAG8	-0.0230798119216142
FUK	-0.0230733564908577
CTC-471J1.2	-0.0230692927607032
ELMO2	-0.0230500389106926
TEX22	-0.0230444510660705
AVEN	-0.0230313249264565
ZNF200	-0.023019219945232
RP11-1277A3.1	-0.0230133549414225
EHMT2	-0.0230043313290028
POLG	-0.0229858040773171
TRIP12	-0.0229653746363959
PLTP	-0.0229586136187051
PABPN1L	-0.022956544290425
CTNNBL1	-0.0229282641221668
RP11-464D20.2	-0.0229266444995573
TJP3	-0.0229035029839913
GRK3	-0.0228780525102232
FNDC11	-0.0228528246881986
FOXD2-AS1	-0.0228447196924345
KLRB1	-0.0228165672009778
RP11-539L10.2	-0.0227945485294059
STRADA	-0.0227768985061994
RP1-257A7.5	-0.0227749458586837
SNORD116-6	-0.0227724463928365
RP5-1096D14.3	-0.0227677968898149
HYLS1	-0.022760712978794
CCNF	-0.0227578130399217
DDX39A	-0.0227495963987917
TUBB4A	-0.0227458184499474
MIEF2	-0.0227387302748074
AC007272.3	-0.022738138578452
ZNF691	-0.0227166887493403
C1DP1	-0.0227068221637473
GPRIN1	-0.0227026902891648
RP11-728F11.4	-0.0226918871575471
ZNF630	-0.0226793610749401
AC144652.1	-0.0226318688251312
SLC35E1	-0.0226093381704816
ARCN1	-0.022563367138673
BSCL2	-0.0225516864283848
SIRPD	-0.0225453241515271
C12orf43	-0.0225157582821142
STEAP3	-0.0224921908463757
STX6	-0.0224896458708072
MTSS1L	-0.022488196806267
ILKAP	-0.0224837461318364
FARP1-AS1	-0.0224760611008741
XXYLT1	-0.0224672490185165
PLIN2	-0.0224528624327335
JAKMIP2	-0.0224200725404065
IGHV5-51	-0.0224155240795184
RP4-592A1.2	-0.0224145606844731
TRAFD1	-0.0223826875380115
RPL36AP43	-0.0223810663442475
ZNF773	-0.0223531936669718
AKR1C7P	-0.0223177905250081
TTYH3	-0.0222925771726011
RFFL	-0.0222878075670324
RPL37P23	-0.0222792421090338
CDK14	-0.0222738582372991
LZTR1	-0.022211517576549
RP11-120B7.1	-0.0222014669800473
TBC1D30	-0.0221995748925931
RAB11B-AS1	-0.0221973015733118
CTB-79E8.3	-0.0221867264122927
PBLD	-0.022184820243558
RTN1	-0.0221822420146033
GPT2	-0.0221810310632259
CES4A	-0.0221778241646578
PARP16	-0.0220922113274153
ERMAP	-0.0220869047781059
CTC-444N24.8	-0.022081742783433
SEC61A2	-0.0220734112580274
KIF28P	-0.0220562758023533
MED27	-0.0220308664903228
DDX28	-0.022022194951955
ZNF576	-0.0219926021306835
SPATA20P1	-0.0219843831255571
HBP1	-0.0219783706531666
PDIA5	-0.0219260515575991
RP11-4C20.4	-0.021896694696167
WIZ	-0.021891548113214
P2RY12	-0.0218588187866556
ACAD10	-0.0218484377344083
AP001059.5	-0.0218356479770774
EVI5L	-0.0218344229634341
RP11-295P9.3	-0.0218335828659652
RPL6P27	-0.0218324143062051
RP11-295D4.1	-0.0218234702598882
AC093388.3	-0.0217971255945013
C19orf18	-0.0217970064521232
MS4A14	-0.0217956819723908
NR1D1	-0.0217942218521559
RN7SL368P	-0.0217797403848897
STX1A	-0.0217368163948767
BRF2	-0.0217155631603733
RP11-568K15.1	-0.0217020947601301
AP001462.6	-0.0216757667343093
ATP11A	-0.0216623733848804
TMC4	-0.0216277473899234
KB-1460A1.5	-0.0216228090513056
LCP2	-0.0216226809653675
AC024704.2	-0.021607395086029
DEGS1	-0.021606944498384
DTD1	-0.0215928905741129
ENDOV	-0.0215717121096767
AC017104.6	-0.0215695147525077
CASP2	-0.021559021704147
RP11-936I5.1	-0.0215568468745338
RP11-798G7.6	-0.0215461845695652
TFR2	-0.02150458033012
MIR26A2	-0.0214794555204264
RPS12P26	-0.0214730535143862
AMPD3	-0.0214714210673258
GPX7	-0.0214699802794495
DRICH1	-0.0214591445815322
VDAC2	-0.0214568236249226
PPM1N	-0.0214399592084276
POLR3H	-0.0214117891734318
RP11-783K16.13	-0.0213849609760019
RNU7-170P	-0.0213755137897999
AC006538.1	-0.0213705366879462
TEX29	-0.021353976127571
ADAM9	-0.0213358543152983
CHKA	-0.0213103749711778
UBE2FP1	-0.0213020319265814
CUL3	-0.0212965686378229
MACROD1	-0.0212845623509844
C16orf74	-0.0212755821628287
RTF1	-0.0212509132561518
IGLV7-43	-0.0212450081112162
ARL4D	-0.0211852863947448
TCF19	-0.0211675533269132
RPIA	-0.0211148467461949
RP11-324I22.4	-0.0211122278715777
TMOD3	-0.0210749535474695
TMEM183A	-0.0210663331127958
ASS1P1	-0.0210536108405944
TSKS	-0.0210529380977266
PHKA2-AS1	-0.0210339903040072
INTS9	-0.0210161290450391
CTD-2012K14.6	-0.0209988657334884
CDH2	-0.0209921149496371
TRAJ52	-0.0209693947783499
LINC01270	-0.0209613438729067
XYLT2	-0.0209400406270941
FBXO18	-0.0208977757115174
ZNF276	-0.0208923586299464
BTBD6P1	-0.0208916374725139
STK35	-0.0208879429915542
RP3-395C13.1	-0.0208843947090637
ACBD4	-0.0208819192955555
SLC6A12	-0.0208775955995576
LINC00866	-0.0208735448259517
SLC3A2	-0.0208647625810263
FKBP9	-0.0208576552445125
HDAC1	-0.0208122862351765
DLGAP3	-0.0207919824987942
EEF1AKMT1	-0.0207254840925528
GAPVD1	-0.0206969418741283
HMGB1P3	-0.0206728902794096
PDCD5	-0.0206563144007382
TMEM70	-0.0206523529914725
SETDB1	-0.0206477029749108
PITPNB	-0.0206372233653288
SH2D2A	-0.0206352759158986
RP11-256L6.2	-0.0206347710618962
JOSD1	-0.0206118606154433
RP11-274B18.4	-0.0205961937515599
DDX19B	-0.0205953683901575
GLG1	-0.0205756843763972
ATP9A	-0.0205530021699777
RP11-218M22.1	-0.0205521996631008
DHDDS	-0.020550637726802
TRAK1	-0.0205485980936149
CDT1	-0.0205439208368909
MIF	-0.0205409386909749
TRBC1	-0.0205348129357051
AB019441.29	-0.0205287374400292
PPP1R12B	-0.0205106335898952
UBXN10	-0.0204878062959576
DACT1	-0.0204689797864853
RAVER1	-0.0204535100706976
AP2A2	-0.0204228670166833
MIR4436A	-0.0204220484164538
KDM5A	-0.020392370743536
RP11-25K21.6	-0.0203643123419548
HIKESHI	-0.0203495857297582
SNX8	-0.0203124477650977
APOLD1	-0.0203025625279103
RP11-517A5.7	-0.0202823270718074
TMEM60	-0.0202654113496759
FUT10	-0.0202491462948447
MZT2A	-0.0202294823480624
CTD-2576D5.4	-0.0202292512122707
STRN	-0.0202280663911308
PIGS	-0.0202256734938384
MRPL36	-0.0201940956690662
DRG1	-0.0201804936278109
LRRC28	-0.0201383029130973
CDK11A	-0.0201026337702881
PHYH	-0.0200677153000198
GDPD5	-0.0200444314143471
RP11-177C12.1	-0.0200383126099309
MEGF6	-0.0199776404662452
MBOAT1	-0.0199456812813151
HSD11B1L	-0.0199414026577732
RP11-686O6.2	-0.0199327321151753
DISC1	-0.0199261924050495
ASNS	-0.0199237553913681
RP11-96D1.10	-0.019909370208884
SKAP1	-0.0199036339174833
DUS3L	-0.0198825613311486
ACAA2	-0.019842867504572
SF3A1	-0.0198340887576803
LLPH	-0.0198255161532495
TFB1M	-0.0198243733829682
BCRP5	-0.0198235835930558
SBF1	-0.0198105240833329
WDR26	-0.0198073049101633
CD180	-0.0197948259493073
RSAD1	-0.0197768747596791
IRF2BP1	-0.0197606048737789
TRBV26OR9-2	-0.0197490283948012
TESMIN	-0.0197408984531675
ARHGAP21	-0.0197388946468117
RUVBL1	-0.0197268850597557
SNAP47	-0.0197247318373493
IGHV4-61	-0.0197178857334374
KIAA0556	-0.0197035189086263
RP11-146N23.1	-0.019701996201346
RP11-793H13.11	-0.0197016321018768
YY1	-0.0196788137470988
CTC-250I14.6	-0.0196771846370208
TMEM9	-0.0196688262550542
SLC22A23	-0.0196469074037896
RGS17P1	-0.0196269675662205
HEXA	-0.019623918021084
KBTBD4	-0.0196200351386465
RPL35P2	-0.0196154055657785
RP11-66N24.4	-0.0195991407188511
SOD1	-0.0195954425318379
RAB11FIP5	-0.0195251215871228
SNORD11	-0.0195213655746536
TRAV39	-0.0195159932214071
RCC1	-0.01949910404945
TRAJ45	-0.0194977205188391
SIGLEC6	-0.0194940780759516
PTPRE	-0.0194766951732175
AC007278.2	-0.0194550252817884
CHST12	-0.0194531418830285
CFAP58-AS1	-0.0194377601605474
DNAJC7	-0.0194159972671477
SLC17A9	-0.0193852258929251
DUSP3	-0.0193798968752895
LRRC47	-0.019374923401205
MMAB	-0.0193545227082912
PDGFC	-0.0193515979977904
LYRM9	-0.019321338442969
KCTD15	-0.0193161793604842
KLHL12	-0.0193109603722352
DAZAP2P1	-0.0192900804480736
RP11-307C18.1	-0.0192889099366182
RP4-758J18.13	-0.0192771971928907
GGCX	-0.0192768011821387
RPL24P2	-0.0192667023303696
MIR4292	-0.0192160390256519
RP11-720N19.1	-0.0191911015364125
COQ3	-0.0191810140834159
RP11-549B18.1	-0.019159616869799
MGST3	-0.0191385342039212
ZNF608	-0.019137078064985
PLXND1	-0.0191202095939018
PYM1	-0.0191087697733965
SCAMP4	-0.0190956713554765
KLC2	-0.0190948044491525
HN1L	-0.0190810996989171
PHTF1	-0.0190806400095165
RNA5SP496	-0.0190712348358149
CCR10	-0.0190428789684268
XPNPEP2	-0.0190316279895314
RP1-193H18.2	-0.0190280254711484
MMGT1	-0.0190228341929867
RP11-321A17.4	-0.0190178731398665
TONSL-AS1	-0.018901533410475
IGFBP6	-0.0188829196649763
DLGAP1-AS1	-0.0188801083819578
RP11-353K11.1	-0.0188719586559545
COPB2	-0.0188684478375363
TIGAR	-0.0188525952951274
CD33	-0.0188401110311007
YPEL4	-0.0188144360997861
DNAJC30	-0.0188038978352335
STT3A	-0.0187976763070655
RP1-30M3.5	-0.0187975339905707
ZNF574	-0.0187944805869363
IGKV3D-15	-0.0187800674503104
LYNX1	-0.0187777765094659
ANAPC5	-0.0187553221433521
IGKV2D-24	-0.0187485414045255
XPNPEP1	-0.0187362119265061
GPSM2	-0.0187351327021041
NHSL2	-0.0186938623097072
RPL3P2	-0.0186855417706353
TMEM69	-0.0186610154538708
SYP	-0.0186486211992512
VPS33B	-0.0186449050445708
EBAG9P1	-0.0186424220516138
ASB6	-0.0186174259702945
NCDN	-0.0186037640905519
NKAP	-0.0185970065627202
CTIF	-0.0185918056517139
TRMT2B-AS1	-0.0185728983140408
NOB1	-0.0185330442650278
ATG10	-0.0185285160120906
CECR7	-0.0185218264464382
CTD-2377D24.6	-0.0184506710625216
RP11-305L7.1	-0.0184414244170578
BTN3A1	-0.0184361290912065
NCOR2	-0.0184150738932976
UBE2Z	-0.0184009647924461
RNU7-171P	-0.0183915186997681
ING1	-0.0183530413588675
KMT5A	-0.0183507339162234
CITED4	-0.01835020144527
